6,13,1164.32,425.77,32.00,96.85,1,-1,-1,-1
6,14,596.56,424.85,58.20,175.52,1,-1,-1,-1
6,16,356.46,433.91,26.06,61.60,1,-1,-1,-1
6,18,743.63,436.14,21.56,59.50,1,-1,-1,-1
6,19,828.65,440.03,21.41,63.77,1,-1,-1,-1
6,22,811.94,435.23,19.14,57.88,1,-1,-1,-1
7,1,427.75,429.73,72.34,182.05,1,-1,-1,-1
7,2,1426.61,426.74,78.13,183.66,1,-1,-1,-1
7,3,1354.67,406.25,72.06,226.41,1,-1,-1,-1
7,4,514.64,435.94,58.86,169.39,1,-1,-1,-1
7,5,639.39,418.77,80.58,198.88,1,-1,-1,-1
7,6,676.68,425.71,55.84,174.52,1,-1,-1,-1
7,7,1187.51,422.77,40.87,112.68,1,-1,-1,-1
7,8,548.96,432.84,60.44,176.93,1,-1,-1,-1
7,9,1137.24,431.11,38.86,106.57,1,-1,-1,-1
7,10,1562.89,431.86,40.09,109.99,1,-1,-1,-1
7,11,1079.77,428.12,32.73,77.74,1,-1,-1,-1
7,12,776.10,437.30,20.09,56.07,1,-1,-1,-1
7,13,1158.58,427.55,31.95,96.69,1,-1,-1,-1
7,14,591.55,420.59,62.38,185.82,1,-1,-1,-1
7,16,348.97,434.55,26.17,61.87,1,-1,-1,-1
7,18,737.71,437.55,21.51,59.37,1,-1,-1,-1
7,19,827.49,441.17,21.87,64.59,1,-1,-1,-1
7,22,813.00,438.59,19.51,58.52,1,-1,-1,-1
8,1,422.99,431.53,73.25,183.37,1,-1,-1,-1
8,2,1423.19,429.66,76.56,180.16,1,-1,-1,-1
8,3,1355.60,409.44,72.98,229.35,1,-1,-1,-1
8,4,509.52,437.78,59.08,169.05,1,-1,-1,-1
8,5,637.42,423.90,80.10,197.42,1,-1,-1,-1
8,6,669.85,432.92,55.53,173.44,1,-1,-1,-1
8,7,1184.10,422.88,41.41,113.70,1,-1,-1,-1
8,8,547.83,436.66,58.14,169.36,1,-1,-1,-1
8,9,1133.03,429.64,38.56,105.62,1,-1,-1,-1
8,10,1563.06,434.72,39.52,108.64,1,-1,-1,-1
8,11,1076.19,429.33,33.67,79.83,1,-1,-1,-1
8,12,770.07,440.35,20.58,57.22,1,-1,-1,-1
8,13,1155.48,431.53,31.07,94.45,1,-1,-1,-1
8,14,590.72,427.53,56.30,167.09,1,-1,-1,-1
8,16,345.18,437.50,26.93,63.67,1,-1,-1,-1
8,18,737.98,443.95,19.78,54.08,1,-1,-1,-1
8,19,823.35,442.21,22.79,66.94,1,-1,-1,-1
8,22,812.70,441.04,19.37,58.11,1,-1,-1,-1
8,27,796.73,442.86,19.88,55.34,1,-1,-1,-1
9,1,421.35,432.15,73.27,182.50,1,-1,-1,-1
9,2,1420.28,429.23,77.28,182.37,1,-1,-1,-1
9,3,1358.23,409.85,72.90,229.00,1,-1,-1,-1
9,4,503.38,439.75,59.97,171.67,1,-1,-1,-1
9,5,639.58,426.46,77.30,190.69,1,-1,-1,-1
9,6,662.22,434.61,55.44,173.13,1,-1,-1,-1
9,7,1182.48,422.83,41.49,113.38,1,-1,-1,-1
9,8,545.09,438.00,59.16,170.08,1,-1,-1,-1
9,9,1131.71,428.31,38.47,105.25,1,-1,-1,-1
9,10,1563.10,435.65,39.83,109.52,1,-1,-1,-1
9,11,1075.90,429.70,34.34,81.92,1,-1,-1,-1
9,12,767.28,439.31,21.76,60.37,1,-1,-1,-1
9,13,1154.18,432.49,31.20,95.39,1,-1,-1,-1
9,14,590.40,426.83,55.54,164.63,1,-1,-1,-1
9,16,344.74,438.16,25.46,59.93,1,-1,-1,-1
9,18,736.59,441.68,21.51,58.86,1,-1,-1,-1
9,19,821.15,442.53,22.73,66.44,1,-1,-1,-1
9,27,795.45,439.55,20.94,58.32,1,-1,-1,-1
10,1,418.95,433.69,73.35,182.17,1,-1,-1,-1
10,2,1421.21,426.97,76.73,182.53,1,-1,-1,-1
10,3,1362.10,407.21,74.61,234.18,1,-1,-1,-1
10,4,500.32,439.07,58.94,168.59,1,-1,-1,-1
10,5,634.46,425.27,78.98,194.97,1,-1,-1,-1
10,7,1181.47,422.73,41.49,113.24,1,-1,-1,-1
10,8,545.71,436.39,60.09,171.74,1,-1,-1,-1
10,9,1130.17,428.44,38.24,104.43,1,-1,-1,-1
10,10,1564.02,435.91,40.46,111.19,1,-1,-1,-1
10,11,1074.25,428.42,34.64,83.37,1,-1,-1,-1
10,12,765.64,440.22,21.72,60.20,1,-1,-1,-1
10,13,1154.55,432.79,30.45,93.68,1,-1,-1,-1
10,14,590.59,426.56,58.33,173.97,1,-1,-1,-1
10,16,339.97,437.66,26.55,62.71,1,-1,-1,-1
10,18,734.54,441.06,21.65,58.94,1,-1,-1,-1
10,19,819.71,443.25,23.59,68.25,1,-1,-1,-1
10,27,796.21,440.49,20.99,58.57,1,-1,-1,-1
11,1,416.39,433.55,73.11,181.37,1,-1,-1,-1
11,2,1419.98,426.72,76.10,183.30,1,-1,-1,-1
11,3,1366.02,406.83,74.27,231.40,1,-1,-1,-1
11,4,498.23,441.44,58.26,165.40,1,-1,-1,-1
11,5,627.91,422.14,82.51,205.19,1,-1,-1,-1
11,7,1180.05,423.98,41.29,112.50,1,-1,-1,-1
11,8,546.19,433.05,61.64,175.08,1,-1,-1,-1
11,9,1129.50,432.49,38.06,103.45,1,-1,-1,-1
11,10,1564.03,435.92,40.28,110.48,1,-1,-1,-1
11,11,1075.19,429.88,33.91,81.91,1,-1,-1,-1
11,12,764.59,441.16,21.72,60.12,1,-1,-1,-1
11,13,1153.60,434.84,30.07,93.06,1,-1,-1,-1
11,14,587.29,428.42,60.94,179.93,1,-1,-1,-1
11,16,336.78,438.14,26.79,63.67,1,-1,-1,-1
11,18,735.04,443.42,20.96,56.96,1,-1,-1,-1
11,19,818.82,441.49,24.82,70.90,1,-1,-1,-1
11,22,795.03,441.52,20.37,60.71,1,-1,-1,-1
11,27,796.23,440.51,21.45,59.85,1,-1,-1,-1
12,1,414.55,432.11,73.87,182.42,1,-1,-1,-1
12,2,1420.66,429.93,73.28,179.59,1,-1,-1,-1
12,3,1369.75,404.62,75.69,235.58,1,-1,-1,-1
12,4,496.69,442.94,57.27,161.53,1,-1,-1,-1
12,5,623.19,417.02,83.99,210.29,1,-1,-1,-1
12,7,1179.01,424.39,41.26,112.21,1,-1,-1,-1
12,8,544.74,429.79,63.08,178.33,1,-1,-1,-1
12,9,1128.02,431.26,38.10,103.09,1,-1,-1,-1
12,10,1563.26,435.17,40.68,111.53,1,-1,-1,-1
12,11,1074.66,429.69,33.71,82.01,1,-1,-1,-1
12,12,764.01,442.80,21.10,58.08,1,-1,-1,-1
12,13,1153.85,436.20,29.07,90.15,1,-1,-1,-1
12,14,585.68,425.18,62.89,187.39,1,-1,-1,-1
12,16,333.41,439.61,25.72,61.37,1,-1,-1,-1
12,18,735.17,443.57,20.58,55.54,1,-1,-1,-1
12,19,815.40,441.44,24.43,69.27,1,-1,-1,-1
12,22,792.87,440.92,20.66,60.96,1,-1,-1,-1
13,1,410.00,433.55,74.91,184.15,1,-1,-1,-1
13,2,1416.70,427.71,77.70,193.73,1,-1,-1,-1
13,3,1371.12,405.09,76.87,238.42,1,-1,-1,-1
13,4,494.13,441.39,59.27,166.24,1,-1,-1,-1
13,5,620.44,414.35,84.74,213.50,1,-1,-1,-1
13,7,1178.30,424.50,40.85,110.76,1,-1,-1,-1
13,8,539.37,433.85,62.27,174.93,1,-1,-1,-1
13,9,1127.48,431.42,37.69,101.62,1,-1,-1,-1
13,10,1563.34,434.83,40.91,111.92,1,-1,-1,-1
13,11,1073.79,430.25,33.18,81.37,1,-1,-1,-1
13,12,761.94,444.70,20.93,57.31,1,-1,-1,-1
13,13,1153.11,434.57,30.05,92.50,1,-1,-1,-1
13,14,582.67,422.61,64.11,192.78,1,-1,-1,-1
13,16,330.86,440.81,25.08,59.79,1,-1,-1,-1
13,18,735.50,444.24,20.83,55.71,1,-1,-1,-1
13,19,813.98,441.38,24.72,69.25,1,-1,-1,-1
13,22,790.29,442.04,21.16,61.71,1,-1,-1,-1
13,37,709.58,439.48,22.07,56.27,1,-1,-1,-1
14,1,406.44,433.40,75.32,184.79,1,-1,-1,-1
14,2,1407.93,426.26,83.03,211.11,1,-1,-1,-1
14,3,1373.16,405.90,78.13,240.08,1,-1,-1,-1
14,4,491.31,440.14,60.66,168.62,1,-1,-1,-1
14,5,616.45,413.94,85.67,215.86,1,-1,-1,-1
14,6,627.14,418.44,67.63,207.88,1,-1,-1,-1
14,7,1177.08,424.49,40.90,110.89,1,-1,-1,-1
14,8,538.40,434.74,60.75,170.93,1,-1,-1,-1
14,9,1124.01,430.76,37.62,101.09,1,-1,-1,-1
14,10,1562.39,434.65,40.50,111.40,1,-1,-1,-1
14,11,1072.65,428.41,33.47,82.46,1,-1,-1,-1
14,12,759.58,445.35,20.28,55.01,1,-1,-1,-1
14,13,1151.90,434.61,30.44,92.70,1,-1,-1,-1
14,14,580.42,425.47,62.42,188.28,1,-1,-1,-1
14,16,326.01,440.54,26.35,63.26,1,-1,-1,-1
14,18,738.86,447.13,19.99,53.10,1,-1,-1,-1
14,19,810.99,440.67,24.63,68.56,1,-1,-1,-1
14,22,783.20,443.73,19.85,57.34,1,-1,-1,-1
14,37,708.73,442.86,21.34,54.33,1,-1,-1,-1
15,1,399.99,432.66,75.43,183.70,1,-1,-1,-1
15,2,1403.58,426.87,84.17,214.02,1,-1,-1,-1
15,3,1376.96,404.87,83.68,255.13,1,-1,-1,-1
15,4,483.07,436.98,60.62,167.55,1,-1,-1,-1
15,6,614.77,413.37,70.85,216.22,1,-1,-1,-1
15,7,1170.45,422.45,41.53,112.27,1,-1,-1,-1
15,8,531.81,429.01,64.19,179.52,1,-1,-1,-1
15,9,1118.77,429.15,37.72,101.57,1,-1,-1,-1
15,10,1558.36,433.21,40.52,111.85,1,-1,-1,-1
15,11,1067.26,427.04,33.08,82.21,1,-1,-1,-1
15,12,755.09,440.76,20.81,56.21,1,-1,-1,-1
15,13,1147.76,430.58,30.86,92.79,1,-1,-1,-1
15,14,573.63,424.62,61.34,186.32,1,-1,-1,-1
15,16,318.29,437.82,25.18,60.59,1,-1,-1,-1
15,18,737.23,448.47,19.75,52.45,1,-1,-1,-1
15,19,807.29,441.04,23.96,66.29,1,-1,-1,-1
15,22,780.06,444.97,19.74,57.01,1,-1,-1,-1
15,27,778.56,440.97,20.67,57.54,1,-1,-1,-1
15,37,707.38,440.14,21.03,53.79,1,-1,-1,-1
15,40,722.99,437.74,22.12,57.91,1,-1,-1,-1
16,1,391.73,431.03,76.16,184.60,1,-1,-1,-1
16,3,1375.20,405.76,83.70,252.36,1,-1,-1,-1
16,4,475.57,435.08,63.01,173.13,1,-1,-1,-1
16,6,602.73,412.72,73.58,221.27,1,-1,-1,-1
16,7,1164.63,421.00,42.04,113.45,1,-1,-1,-1
16,8,528.30,432.81,61.90,174.14,1,-1,-1,-1
16,9,1114.13,429.19,37.38,100.43,1,-1,-1,-1
16,10,1553.84,433.30,40.73,112.68,1,-1,-1,-1
16,11,1061.66,425.82,32.92,82.77,1,-1,-1,-1
16,12,754.21,440.43,20.36,55.32,1,-1,-1,-1
16,13,1142.01,431.02,30.32,91.50,1,-1,-1,-1
16,14,570.09,428.25,59.80,181.53,1,-1,-1,-1
16,16,309.12,436.03,26.17,62.87,1,-1,-1,-1
16,19,799.65,441.83,23.69,65.42,1,-1,-1,-1
16,27,776.18,439.56,20.85,57.98,1,-1,-1,-1
16,37,709.45,437.79,21.77,55.85,1,-1,-1,-1
16,40,719.68,438.77,21.75,56.88,1,-1,-1,-1
17,1,384.94,431.73,76.21,184.28,1,-1,-1,-1
17,3,1373.53,405.43,84.77,253.04,1,-1,-1,-1
17,4,466.37,436.99,62.55,171.92,1,-1,-1,-1
17,6,595.87,415.71,74.90,221.84,1,-1,-1,-1
17,7,1161.64,422.41,41.42,111.25,1,-1,-1,-1
17,8,519.63,430.98,63.95,179.35,1,-1,-1,-1
17,9,1110.82,431.19,36.65,98.01,1,-1,-1,-1
17,10,1549.04,433.31,40.56,112.32,1,-1,-1,-1
17,11,1057.52,428.00,32.50,82.31,1,-1,-1,-1
17,12,758.35,440.95,20.95,57.00,1,-1,-1,-1
17,13,1138.00,431.16,30.70,91.70,1,-1,-1,-1
17,14,566.71,426.29,60.26,184.28,1,-1,-1,-1
17,16,303.26,436.03,26.54,63.69,1,-1,-1,-1
17,18,721.28,444.97,20.25,53.62,1,-1,-1,-1
17,19,793.95,440.76,24.21,66.44,1,-1,-1,-1
17,22,775.78,441.03,20.62,59.49,1,-1,-1,-1
17,27,774.06,439.44,20.99,58.39,1,-1,-1,-1
17,37,709.60,437.05,21.67,55.59,1,-1,-1,-1
17,40,712.22,440.81,21.33,55.66,1,-1,-1,-1
17,44,689.09,444.78,20.73,52.22,1,-1,-1,-1
18,1,378.37,432.65,76.00,183.48,1,-1,-1,-1
18,3,1370.75,404.64,86.07,255.17,1,-1,-1,-1
18,4,460.47,437.73,62.86,172.75,1,-1,-1,-1
18,6,590.18,412.41,76.16,223.85,1,-1,-1,-1
18,7,1154.24,424.27,41.38,110.40,1,-1,-1,-1
18,8,515.23,433.59,61.40,173.39,1,-1,-1,-1
18,9,1104.65,431.25,37.12,99.14,1,-1,-1,-1
18,10,1544.58,433.29,40.68,112.84,1,-1,-1,-1
18,11,1052.35,428.81,32.49,82.13,1,-1,-1,-1
18,12,756.24,441.37,20.91,56.91,1,-1,-1,-1
18,13,1133.77,432.53,30.57,91.79,1,-1,-1,-1
18,14,556.20,428.18,60.08,185.26,1,-1,-1,-1
18,16,294.03,437.34,27.32,65.97,1,-1,-1,-1
18,18,718.19,445.60,20.12,53.25,1,-1,-1,-1
18,19,790.85,441.02,25.29,68.80,1,-1,-1,-1
18,22,764.51,443.21,20.18,57.14,1,-1,-1,-1
18,40,707.94,444.45,20.70,53.78,1,-1,-1,-1
18,44,687.48,441.18,21.59,54.28,1,-1,-1,-1
18,45,740.03,444.40,21.04,54.41,1,-1,-1,-1
19,1,370.29,434.97,76.93,185.83,1,-1,-1,-1
19,3,1369.13,408.24,86.96,255.90,1,-1,-1,-1
19,4,454.87,438.66,62.83,171.74,1,-1,-1,-1
19,6,581.91,414.39,76.35,222.57,1,-1,-1,-1
19,7,1148.03,424.95,41.91,110.75,1,-1,-1,-1
19,8,505.82,435.27,62.23,175.06,1,-1,-1,-1
19,9,1098.22,433.24,39.23,104.89,1,-1,-1,-1
19,10,1540.59,435.90,39.58,110.38,1,-1,-1,-1
19,11,1047.17,431.09,32.56,82.73,1,-1,-1,-1
19,13,1120.91,431.03,32.75,95.82,1,-1,-1,-1
19,14,550.77,428.23,59.83,187.55,1,-1,-1,-1
19,16,285.78,439.14,29.00,70.72,1,-1,-1,-1
19,19,786.63,442.41,26.12,70.34,1,-1,-1,-1
19,22,758.67,440.60,23.13,65.06,1,-1,-1,-1
19,40,704.39,447.85,20.79,53.84,1,-1,-1,-1
19,44,678.27,446.56,21.32,53.50,1,-1,-1,-1
19,45,732.22,445.98,20.89,53.91,1,-1,-1,-1
20,1,355.52,439.12,78.05,188.68,1,-1,-1,-1
20,3,1362.11,410.27,89.54,263.95,1,-1,-1,-1
20,4,441.84,440.32,64.55,175.96,1,-1,-1,-1
20,6,566.73,421.71,78.11,226.50,1,-1,-1,-1
20,7,1136.97,429.82,43.32,114.20,1,-1,-1,-1
20,8,492.28,437.87,63.76,178.32,1,-1,-1,-1
20,9,1088.77,438.52,38.05,101.82,1,-1,-1,-1
20,10,1531.74,442.20,39.44,110.11,1,-1,-1,-1
20,11,1036.31,433.90,32.85,84.27,1,-1,-1,-1
20,13,1112.79,432.42,34.53,100.58,1,-1,-1,-1
20,14,538.06,431.51,57.73,182.47,1,-1,-1,-1
20,16,271.60,444.28,27.68,67.42,1,-1,-1,-1
20,19,783.08,442.83,26.28,70.78,1,-1,-1,-1
20,22,754.61,440.91,23.39,65.78,1,-1,-1,-1
20,40,700.52,448.96,20.70,53.58,1,-1,-1,-1
20,44,674.48,447.26,21.38,53.65,1,-1,-1,-1
20,45,721.04,450.87,21.48,55.29,1,-1,-1,-1
21,1,345.68,440.68,76.85,185.81,1,-1,-1,-1
21,3,1355.33,412.32,90.96,267.58,1,-1,-1,-1
21,4,429.80,443.55,64.78,176.22,1,-1,-1,-1
21,5,530.90,431.86,82.08,204.53,1,-1,-1,-1
21,6,557.93,425.82,78.12,224.67,1,-1,-1,-1
21,7,1129.53,430.96,42.84,112.22,1,-1,-1,-1
21,8,484.48,446.05,63.51,175.60,1,-1,-1,-1
21,9,1080.92,439.24,39.64,105.92,1,-1,-1,-1
21,10,1524.03,445.18,39.16,109.34,1,-1,-1,-1
21,11,1028.42,436.25,32.25,83.53,1,-1,-1,-1
21,13,1103.79,436.82,33.04,97.23,1,-1,-1,-1
21,14,527.88,434.08,55.29,175.77,1,-1,-1,-1
21,16,259.16,446.36,28.06,68.65,1,-1,-1,-1
21,18,692.27,460.49,19.37,50.22,1,-1,-1,-1
21,22,741.41,444.84,24.69,68.39,1,-1,-1,-1
21,44,659.92,450.50,22.28,55.64,1,-1,-1,-1
21,45,710.67,453.11,21.22,54.34,1,-1,-1,-1
22,1,335.87,443.88,75.15,182.03,1,-1,-1,-1
22,3,1352.67,415.68,89.60,261.07,1,-1,-1,-1
22,4,422.11,447.40,64.91,175.64,1,-1,-1,-1
22,5,522.57,433.03,82.18,204.78,1,-1,-1,-1
22,6,544.67,428.72,80.82,229.71,1,-1,-1,-1
22,7,1118.67,434.01,43.19,112.10,1,-1,-1,-1
22,8,473.23,448.50,63.19,173.22,1,-1,-1,-1
22,9,1075.53,440.78,40.19,105.46,1,-1,-1,-1
22,10,1513.98,447.57,39.06,109.06,1,-1,-1,-1
22,11,1020.19,438.44,32.22,83.24,1,-1,-1,-1
22,13,1099.27,441.86,31.58,93.20,1,-1,-1,-1
22,14,517.90,434.34,59.14,190.01,1,-1,-1,-1
22,16,250.23,450.37,26.76,65.18,1,-1,-1,-1
22,18,687.55,462.41,19.15,49.67,1,-1,-1,-1
22,19,759.40,452.32,25.77,68.59,1,-1,-1,-1
22,22,739.52,448.46,26.19,70.41,1,-1,-1,-1
22,44,654.15,449.82,22.61,56.04,1,-1,-1,-1
22,45,706.49,454.46,20.76,52.60,1,-1,-1,-1
22,51,671.28,455.95,20.54,53.44,1,-1,-1,-1
23,1,323.31,445.71,76.84,185.27,1,-1,-1,-1
23,3,1345.49,414.30,92.17,268.30,1,-1,-1,-1
23,4,409.28,453.45,64.85,175.39,1,-1,-1,-1
23,6,534.73,432.39,81.74,230.25,1,-1,-1,-1
23,7,1111.96,435.10,43.06,112.05,1,-1,-1,-1
23,8,464.77,455.35,63.39,170.33,1,-1,-1,-1
23,9,1065.53,442.64,39.56,103.29,1,-1,-1,-1
23,10,1506.58,449.07,39.32,109.62,1,-1,-1,-1
23,11,1012.32,439.88,32.20,83.78,1,-1,-1,-1
23,13,1083.56,441.70,34.72,100.39,1,-1,-1,-1
23,14,507.35,435.72,54.54,175.13,1,-1,-1,-1
23,16,235.12,455.22,28.98,69.81,1,-1,-1,-1
23,18,672.01,455.18,21.52,55.48,1,-1,-1,-1
23,19,750.95,456.63,25.99,67.54,1,-1,-1,-1
23,22,726.57,451.72,26.24,69.21,1,-1,-1,-1
23,44,650.06,449.55,25.13,61.58,1,-1,-1,-1
23,45,694.03,459.72,20.87,52.70,1,-1,-1,-1
23,51,673.30,458.12,20.29,52.80,1,-1,-1,-1
24,1,311.42,446.35,77.89,187.12,1,-1,-1,-1
24,3,1335.46,411.16,96.84,277.45,1,-1,-1,-1
24,4,396.31,455.03,64.41,173.96,1,-1,-1,-1
24,6,521.81,435.10,82.62,231.65,1,-1,-1,-1
24,7,1105.05,436.79,42.95,112.03,1,-1,-1,-1
24,8,452.14,456.51,64.23,171.93,1,-1,-1,-1
24,9,1054.47,444.63,39.67,103.78,1,-1,-1,-1
24,10,1496.80,451.55,38.55,107.86,1,-1,-1,-1
24,11,1001.78,443.67,32.56,84.64,1,-1,-1,-1
24,13,1079.81,444.87,33.42,97.80,1,-1,-1,-1
24,14,491.26,438.24,57.65,187.86,1,-1,-1,-1
24,16,222.12,455.67,28.25,68.25,1,-1,-1,-1
24,18,658.42,458.65,22.03,56.53,1,-1,-1,-1
24,19,740.36,456.73,27.59,71.19,1,-1,-1,-1
24,22,721.34,452.30,27.61,71.97,1,-1,-1,-1
24,44,644.54,450.26,25.63,62.81,1,-1,-1,-1
24,45,686.53,460.78,21.52,54.14,1,-1,-1,-1
25,1,285.70,447.20,79.19,190.45,1,-1,-1,-1
25,3,1321.98,414.46,95.34,272.48,1,-1,-1,-1
25,4,373.00,460.86,63.27,170.75,1,-1,-1,-1
25,6,494.26,436.10,85.69,239.27,1,-1,-1,-1
25,7,1083.52,438.04,42.86,112.02,1,-1,-1,-1
25,8,428.11,451.57,67.99,181.13,1,-1,-1,-1
25,9,1035.32,446.65,39.11,101.98,1,-1,-1,-1
25,10,1476.73,451.76,38.17,105.86,1,-1,-1,-1
25,11,983.12,446.38,31.56,82.33,1,-1,-1,-1
25,13,1066.33,448.71,32.50,96.72,1,-1,-1,-1
25,14,470.58,428.78,64.88,215.58,1,-1,-1,-1
25,16,213.11,457.20,28.44,68.70,1,-1,-1,-1
25,18,655.22,464.50,19.97,50.40,1,-1,-1,-1
25,19,734.34,458.14,27.76,71.62,1,-1,-1,-1
25,22,716.01,453.40,27.99,72.95,1,-1,-1,-1
25,45,684.48,461.74,22.98,57.36,1,-1,-1,-1
25,56,706.32,454.00,29.41,73.16,1,-1,-1,-1
26,1,265.13,445.52,79.63,191.70,1,-1,-1,-1
26,2,1273.45,448.51,69.38,183.06,1,-1,-1,-1
26,3,1312.62,419.02,94.53,271.01,1,-1,-1,-1
26,4,356.09,463.65,63.14,169.54,1,-1,-1,-1
26,6,474.70,437.09,87.41,241.46,1,-1,-1,-1
26,7,1064.87,439.12,41.91,109.37,1,-1,-1,-1
26,8,406.70,458.13,66.08,174.19,1,-1,-1,-1
26,9,1022.31,448.02,37.64,96.64,1,-1,-1,-1
26,10,1459.71,453.10,38.84,107.80,1,-1,-1,-1
26,11,968.86,447.34,29.30,76.77,1,-1,-1,-1
26,13,1059.48,450.31,32.56,96.89,1,-1,-1,-1
26,14,454.35,436.36,58.27,195.04,1,-1,-1,-1
26,18,653.89,465.36,20.40,50.68,1,-1,-1,-1
26,45,677.76,464.02,23.12,57.70,1,-1,-1,-1
26,56,696.36,459.54,27.50,68.52,1,-1,-1,-1
26,58,669.79,455.76,26.69,63.91,1,-1,-1,-1
26,59,637.85,467.73,18.72,49.54,1,-1,-1,-1
27,1,237.30,446.14,79.14,190.18,1,-1,-1,-1
27,2,1251.98,450.78,65.44,177.41,1,-1,-1,-1
27,3,1294.12,417.43,96.75,276.29,1,-1,-1,-1
27,4,333.35,461.29,61.47,163.77,1,-1,-1,-1
27,6,444.87,431.58,89.11,243.49,1,-1,-1,-1
27,7,1055.89,440.41,41.81,109.10,1,-1,-1,-1
27,8,382.65,461.99,62.22,164.71,1,-1,-1,-1
27,9,1002.18,449.14,37.88,95.30,1,-1,-1,-1
27,10,1435.37,453.55,39.37,109.18,1,-1,-1,-1
27,11,947.94,448.29,29.75,77.40,1,-1,-1,-1
27,14,444.21,437.02,58.84,196.96,1,-1,-1,-1
27,18,648.14,466.92,20.27,50.36,1,-1,-1,-1
27,45,670.70,455.93,26.79,66.59,1,-1,-1,-1
27,56,693.12,460.85,28.08,69.96,1,-1,-1,-1
27,58,667.60,453.19,28.58,68.43,1,-1,-1,-1
27,59,639.01,462.06,20.05,52.72,1,-1,-1,-1
27,64,599.68,462.45,23.69,54.03,1,-1,-1,-1
