6,13,1164.32,425.77,32.00,96.85,1,-1,-1,-1
6,14,596.56,424.85,58.20,175.52,1,-1,-1,-1
6,16,356.46,433.91,26.06,61.60,1,-1,-1,-1
6,18,743.63,436.14,21.56,59.50,1,-1,-1,-1
6,19,828.65,440.03,21.41,63.77,1,-1,-1,-1
6,22,811.94,435.23,19.14,57.88,1,-1,-1,-1
7,1,427.75,429.73,72.34,182.05,1,-1,-1,-1
7,2,1426.61,426.74,78.13,183.66,1,-1,-1,-1
7,3,1354.67,406.25,72.06,226.41,1,-1,-1,-1
7,4,514.64,435.94,58.86,169.39,1,-1,-1,-1
7,5,639.39,418.77,80.58,198.88,1,-1,-1,-1
7,6,676.68,425.71,55.84,174.52,1,-1,-1,-1
7,7,1187.51,422.77,40.87,112.68,1,-1,-1,-1
7,8,548.96,432.84,60.44,176.93,1,-1,-1,-1
7,9,1137.24,431.11,38.86,106.57,1,-1,-1,-1
7,10,1562.89,431.86,40.09,109.99,1,-1,-1,-1
7,11,1079.77,428.12,32.73,77.74,1,-1,-1,-1
7,12,774.97,437.38,20.18,56.16,1,-1,-1,-1
7,13,1158.58,427.55,31.95,96.69,1,-1,-1,-1
7,14,591.55,420.59,62.38,185.82,1,-1,-1,-1
7,16,348.97,434.55,26.17,61.87,1,-1,-1,-1
7,18,737.71,437.55,21.51,59.37,1,-1,-1,-1
7,19,827.49,441.17,21.87,64.59,1,-1,-1,-1
7,22,813.00,438.59,19.51,58.52,1,-1,-1,-1
7,26,796.36,441.07,18.34,52.93,1,-1,-1,-1
8,1,422.99,431.53,73.25,183.37,1,-1,-1,-1
8,2,1423.19,429.66,76.56,180.16,1,-1,-1,-1
8,3,1355.60,409.44,72.98,229.35,1,-1,-1,-1
8,4,509.52,437.78,59.08,169.05,1,-1,-1,-1
8,5,637.42,423.90,80.10,197.42,1,-1,-1,-1
8,6,669.85,432.92,55.53,173.44,1,-1,-1,-1
8,7,1184.10,422.88,41.41,113.70,1,-1,-1,-1
8,8,547.83,436.66,58.14,169.36,1,-1,-1,-1
8,9,1133.03,429.64,38.56,105.62,1,-1,-1,-1
8,10,1563.06,434.72,39.52,108.64,1,-1,-1,-1
8,11,1076.19,429.33,33.67,79.83,1,-1,-1,-1
8,12,769.71,440.37,20.65,57.25,1,-1,-1,-1
8,13,1155.48,431.53,31.07,94.45,1,-1,-1,-1
8,14,590.72,427.53,56.30,167.09,1,-1,-1,-1
8,16,345.18,437.50,26.93,63.67,1,-1,-1,-1
8,18,737.98,443.95,19.78,54.08,1,-1,-1,-1
8,19,823.35,442.21,22.79,66.94,1,-1,-1,-1
8,22,812.70,441.04,19.37,58.11,1,-1,-1,-1
8,26,797.21,443.08,19.12,55.12,1,-1,-1,-1
9,1,421.35,432.15,73.27,182.50,1,-1,-1,-1
9,2,1420.28,429.23,77.28,182.37,1,-1,-1,-1
9,3,1358.23,409.85,72.90,229.00,1,-1,-1,-1
9,4,503.38,439.75,59.97,171.67,1,-1,-1,-1
9,5,639.58,426.46,77.30,190.69,1,-1,-1,-1
9,6,662.22,434.61,55.44,173.13,1,-1,-1,-1
9,7,1182.48,422.83,41.49,113.38,1,-1,-1,-1
9,8,545.09,438.00,59.16,170.08,1,-1,-1,-1
9,9,1131.71,428.31,38.47,105.25,1,-1,-1,-1
9,10,1563.10,435.65,39.83,109.52,1,-1,-1,-1
9,11,1075.90,429.70,34.34,81.92,1,-1,-1,-1
9,12,767.19,439.31,21.82,60.39,1,-1,-1,-1
9,13,1154.18,432.49,31.20,95.39,1,-1,-1,-1
9,14,590.40,426.83,55.54,164.63,1,-1,-1,-1
9,16,344.74,438.16,25.46,59.93,1,-1,-1,-1
9,18,736.59,441.68,21.51,58.86,1,-1,-1,-1
9,19,821.15,442.53,22.73,66.44,1,-1,-1,-1
9,26,795.97,439.96,20.15,58.02,1,-1,-1,-1
10,1,418.95,433.69,73.35,182.17,1,-1,-1,-1
10,2,1421.21,426.97,76.73,182.53,1,-1,-1,-1
10,3,1362.10,407.21,74.61,234.18,1,-1,-1,-1
10,4,500.32,439.07,58.94,168.59,1,-1,-1,-1
10,5,634.46,425.27,78.98,194.97,1,-1,-1,-1
10,6,662.72,433.65,54.73,170.56,1,-1,-1,-1
10,7,1181.47,422.73,41.49,113.24,1,-1,-1,-1
10,8,545.71,436.39,60.09,171.74,1,-1,-1,-1
10,9,1130.17,428.44,38.24,104.43,1,-1,-1,-1
10,10,1564.02,435.91,40.46,111.19,1,-1,-1,-1
10,11,1074.25,428.42,34.64,83.37,1,-1,-1,-1
10,12,765.65,440.21,21.78,60.20,1,-1,-1,-1
10,13,1154.55,432.79,30.45,93.68,1,-1,-1,-1
10,14,590.59,426.56,58.33,173.97,1,-1,-1,-1
10,16,339.97,437.66,26.55,62.71,1,-1,-1,-1
10,18,734.54,441.06,21.65,58.94,1,-1,-1,-1
10,19,819.71,443.25,23.59,68.25,1,-1,-1,-1
10,26,796.69,440.89,20.25,58.31,1,-1,-1,-1
11,1,416.39,433.55,73.11,181.37,1,-1,-1,-1
11,2,1419.98,426.72,76.10,183.30,1,-1,-1,-1
11,3,1366.02,406.83,74.27,231.40,1,-1,-1,-1
11,4,498.23,441.44,58.26,165.40,1,-1,-1,-1
11,5,627.91,422.14,82.51,205.19,1,-1,-1,-1
11,6,662.00,437.07,52.02,162.35,1,-1,-1,-1
11,7,1180.05,423.98,41.29,112.50,1,-1,-1,-1
11,8,546.19,433.05,61.64,175.08,1,-1,-1,-1
11,9,1129.50,432.49,38.06,103.45,1,-1,-1,-1
11,10,1564.03,435.92,40.28,110.48,1,-1,-1,-1
11,11,1075.19,429.88,33.91,81.91,1,-1,-1,-1
11,12,764.63,441.15,21.77,60.12,1,-1,-1,-1
11,13,1153.60,434.84,30.07,93.06,1,-1,-1,-1
11,14,587.29,428.42,60.94,179.93,1,-1,-1,-1
11,16,336.78,438.14,26.79,63.67,1,-1,-1,-1
11,18,735.04,443.42,20.96,56.96,1,-1,-1,-1
11,19,818.82,441.49,24.82,70.90,1,-1,-1,-1
11,26,794.48,441.19,21.03,60.43,1,-1,-1,-1
12,1,414.55,432.11,73.87,182.42,1,-1,-1,-1
12,2,1420.66,429.93,73.28,179.59,1,-1,-1,-1
12,3,1369.75,404.62,75.69,235.58,1,-1,-1,-1
12,4,496.69,442.94,57.27,161.53,1,-1,-1,-1
12,5,623.19,417.02,83.99,210.29,1,-1,-1,-1
12,6,656.30,438.67,51.49,160.69,1,-1,-1,-1
12,7,1179.01,424.39,41.26,112.21,1,-1,-1,-1
12,8,544.74,429.79,63.08,178.33,1,-1,-1,-1
12,9,1128.02,431.26,38.10,103.09,1,-1,-1,-1
12,10,1563.26,435.17,40.68,111.53,1,-1,-1,-1
12,11,1074.66,429.69,33.71,82.01,1,-1,-1,-1
12,12,764.06,442.79,21.14,58.08,1,-1,-1,-1
12,13,1153.85,436.20,29.07,90.15,1,-1,-1,-1
12,14,585.68,425.18,62.89,187.39,1,-1,-1,-1
12,16,333.41,439.61,25.72,61.37,1,-1,-1,-1
12,18,735.17,443.57,20.58,55.54,1,-1,-1,-1
12,19,815.40,441.44,24.43,69.27,1,-1,-1,-1
12,26,793.29,440.60,21.40,61.17,1,-1,-1,-1
13,1,410.00,433.55,74.91,184.15,1,-1,-1,-1
13,2,1416.70,427.71,77.70,193.73,1,-1,-1,-1
13,3,1371.12,405.09,76.87,238.42,1,-1,-1,-1
13,4,494.13,441.39,59.27,166.24,1,-1,-1,-1
13,5,620.44,414.35,84.74,213.50,1,-1,-1,-1
13,7,1178.30,424.50,40.85,110.76,1,-1,-1,-1
13,8,539.37,433.85,62.27,174.93,1,-1,-1,-1
13,9,1127.48,431.42,37.69,101.62,1,-1,-1,-1
13,10,1563.34,434.83,40.91,111.92,1,-1,-1,-1
13,11,1073.79,430.25,33.18,81.37,1,-1,-1,-1
13,12,761.98,444.69,20.96,57.30,1,-1,-1,-1
13,13,1153.11,434.57,30.05,92.50,1,-1,-1,-1
13,14,582.67,422.61,64.11,192.78,1,-1,-1,-1
13,16,330.86,440.81,25.08,59.79,1,-1,-1,-1
13,18,735.50,444.24,20.83,55.71,1,-1,-1,-1
13,19,813.98,441.38,24.72,69.25,1,-1,-1,-1
13,22,781.08,444.35,19.18,56.97,1,-1,-1,-1
13,26,791.00,441.68,21.87,62.06,1,-1,-1,-1
13,35,709.58,439.48,22.07,56.27,1,-1,-1,-1
14,1,406.44,433.40,75.32,184.79,1,-1,-1,-1
14,2,1407.93,426.26,83.03,211.11,1,-1,-1,-1
14,3,1373.16,405.90,78.13,240.08,1,-1,-1,-1
14,4,491.31,440.14,60.66,168.62,1,-1,-1,-1
14,5,618.93,415.94,83.61,212.03,1,-1,-1,-1
14,7,1177.08,424.49,40.90,110.89,1,-1,-1,-1
14,8,538.40,434.74,60.75,170.93,1,-1,-1,-1
14,9,1124.01,430.76,37.62,101.09,1,-1,-1,-1
14,10,1562.39,434.65,40.50,111.40,1,-1,-1,-1
14,11,1072.65,428.41,33.47,82.46,1,-1,-1,-1
14,12,759.62,445.34,20.32,55.01,1,-1,-1,-1
14,13,1151.90,434.61,30.44,92.70,1,-1,-1,-1
14,14,580.42,425.47,62.42,188.28,1,-1,-1,-1
14,16,326.01,440.54,26.35,63.26,1,-1,-1,-1
14,18,729.54,444.45,20.51,54.44,1,-1,-1,-1
14,19,810.99,440.67,24.63,68.56,1,-1,-1,-1
14,22,779.95,444.53,18.92,55.50,1,-1,-1,-1
14,26,792.66,442.08,21.01,59.71,1,-1,-1,-1
14,35,708.73,442.86,21.34,54.33,1,-1,-1,-1
15,1,399.99,432.66,75.43,183.70,1,-1,-1,-1
15,2,1403.58,426.87,84.17,214.02,1,-1,-1,-1
15,3,1376.96,404.87,83.68,255.13,1,-1,-1,-1
15,4,483.07,436.98,60.62,167.55,1,-1,-1,-1
15,5,608.80,412.62,84.79,217.28,1,-1,-1,-1
15,7,1170.45,422.45,41.53,112.27,1,-1,-1,-1
15,8,531.81,429.01,64.19,179.52,1,-1,-1,-1
15,9,1118.77,429.15,37.72,101.57,1,-1,-1,-1
15,10,1558.36,433.21,40.52,111.85,1,-1,-1,-1
15,11,1067.26,427.04,33.08,82.21,1,-1,-1,-1
15,12,755.12,440.75,20.84,56.21,1,-1,-1,-1
15,13,1147.76,430.58,30.86,92.79,1,-1,-1,-1
15,14,573.63,424.62,61.34,186.32,1,-1,-1,-1
15,16,318.29,437.82,25.18,60.59,1,-1,-1,-1
15,18,723.46,439.06,21.60,57.37,1,-1,-1,-1
15,19,807.29,441.04,23.96,66.29,1,-1,-1,-1
15,22,776.52,445.79,18.77,55.05,1,-1,-1,-1
15,26,782.28,441.52,20.51,58.07,1,-1,-1,-1
15,35,699.93,443.91,20.84,53.04,1,-1,-1,-1
16,1,391.73,431.03,76.16,184.60,1,-1,-1,-1
16,3,1375.20,405.76,83.70,252.36,1,-1,-1,-1
16,4,475.57,435.08,63.01,173.13,1,-1,-1,-1
16,5,597.87,412.68,85.99,221.16,1,-1,-1,-1
16,7,1164.63,421.00,42.04,113.45,1,-1,-1,-1
16,8,528.30,432.81,61.90,174.14,1,-1,-1,-1
16,9,1114.13,429.19,37.38,100.43,1,-1,-1,-1
16,10,1553.84,433.30,40.73,112.68,1,-1,-1,-1
16,11,1061.66,425.82,32.92,82.77,1,-1,-1,-1
16,12,749.57,439.76,21.08,56.64,1,-1,-1,-1
16,13,1142.01,431.02,30.32,91.50,1,-1,-1,-1
16,14,570.09,428.25,59.80,181.53,1,-1,-1,-1
16,16,309.12,436.03,26.17,62.87,1,-1,-1,-1
16,18,719.67,439.74,21.34,56.46,1,-1,-1,-1
16,19,799.65,441.83,23.69,65.42,1,-1,-1,-1
16,22,759.55,441.43,18.75,54.92,1,-1,-1,-1
16,26,777.67,439.94,20.56,58.11,1,-1,-1,-1
16,35,692.76,444.20,20.71,52.68,1,-1,-1,-1
17,1,384.94,431.73,76.21,184.28,1,-1,-1,-1
17,3,1373.53,405.43,84.77,253.04,1,-1,-1,-1
17,4,466.37,436.99,62.55,171.92,1,-1,-1,-1
17,5,591.80,415.98,85.89,221.27,1,-1,-1,-1
17,7,1161.64,422.41,41.42,111.25,1,-1,-1,-1
17,8,519.63,430.98,63.95,179.35,1,-1,-1,-1
17,9,1110.82,431.19,36.65,98.01,1,-1,-1,-1
17,10,1549.04,433.31,40.56,112.32,1,-1,-1,-1
17,11,1057.52,428.00,32.50,82.31,1,-1,-1,-1
17,12,743.71,441.35,21.00,56.16,1,-1,-1,-1
17,13,1138.00,431.16,30.70,91.70,1,-1,-1,-1
17,14,566.71,426.29,60.26,184.28,1,-1,-1,-1
17,16,303.26,436.03,26.54,63.69,1,-1,-1,-1
17,18,712.47,441.32,21.06,55.44,1,-1,-1,-1
17,19,793.95,440.76,24.21,66.44,1,-1,-1,-1
17,22,759.99,441.32,19.55,56.90,1,-1,-1,-1
17,26,775.82,440.02,21.02,59.46,1,-1,-1,-1
17,35,688.82,444.98,20.50,51.91,1,-1,-1,-1
17,40,718.01,442.31,19.34,54.76,1,-1,-1,-1
18,1,378.37,432.65,76.00,183.48,1,-1,-1,-1
18,3,1370.75,404.64,86.07,255.17,1,-1,-1,-1
18,4,460.47,437.73,62.86,172.75,1,-1,-1,-1
18,5,586.57,412.69,86.13,223.17,1,-1,-1,-1
18,7,1154.24,424.27,41.38,110.40,1,-1,-1,-1
18,8,515.23,433.59,61.40,173.39,1,-1,-1,-1
18,9,1104.65,431.25,37.12,99.14,1,-1,-1,-1
18,10,1544.58,433.29,40.68,112.84,1,-1,-1,-1
18,11,1052.35,428.81,32.49,82.13,1,-1,-1,-1
18,12,739.84,443.94,20.60,54.65,1,-1,-1,-1
18,13,1133.77,432.53,30.57,91.79,1,-1,-1,-1
18,14,556.20,428.18,60.08,185.26,1,-1,-1,-1
18,16,294.03,437.34,27.32,65.97,1,-1,-1,-1
18,18,708.10,444.58,20.58,53.73,1,-1,-1,-1
18,19,790.85,441.02,25.29,68.80,1,-1,-1,-1
18,22,755.60,441.82,19.51,56.79,1,-1,-1,-1
18,26,764.97,442.69,20.54,57.31,1,-1,-1,-1
18,35,686.84,441.70,21.32,53.79,1,-1,-1,-1
18,40,721.27,444.10,19.21,54.39,1,-1,-1,-1
19,1,370.29,434.97,76.93,185.83,1,-1,-1,-1
19,3,1369.13,408.24,86.96,255.90,1,-1,-1,-1
19,4,454.87,438.66,62.83,171.74,1,-1,-1,-1
19,5,578.69,414.71,85.26,221.86,1,-1,-1,-1
19,7,1148.03,424.95,41.91,110.75,1,-1,-1,-1
19,8,505.82,435.27,62.23,175.06,1,-1,-1,-1
19,9,1098.22,433.24,39.23,104.89,1,-1,-1,-1
19,10,1540.59,435.90,39.58,110.38,1,-1,-1,-1
19,11,1047.17,431.09,32.56,82.73,1,-1,-1,-1
19,12,732.47,445.56,20.54,54.09,1,-1,-1,-1
19,13,1132.35,435.02,29.77,89.84,1,-1,-1,-1
19,14,550.77,428.23,59.83,187.55,1,-1,-1,-1
19,16,285.78,439.14,29.00,70.72,1,-1,-1,-1
19,18,704.47,447.80,20.72,53.77,1,-1,-1,-1
19,19,786.63,442.41,26.12,70.34,1,-1,-1,-1
19,26,758.99,440.35,23.47,65.20,1,-1,-1,-1
19,35,678.01,446.65,21.12,53.12,1,-1,-1,-1
20,1,355.52,439.12,78.05,188.68,1,-1,-1,-1
20,3,1362.11,410.27,89.54,263.95,1,-1,-1,-1
20,4,441.84,440.32,64.55,175.96,1,-1,-1,-1
20,5,563.66,422.08,86.32,225.86,1,-1,-1,-1
20,6,687.08,446.15,21.34,65.27,1,-1,-1,-1
20,7,1136.97,429.82,43.32,114.20,1,-1,-1,-1
20,8,492.28,437.87,63.76,178.32,1,-1,-1,-1
20,9,1088.77,438.52,38.05,101.82,1,-1,-1,-1
20,10,1531.74,442.20,39.44,110.11,1,-1,-1,-1
20,11,1036.31,433.90,32.85,84.27,1,-1,-1,-1
20,12,721.90,450.15,21.14,55.24,1,-1,-1,-1
20,13,1117.21,433.92,32.88,98.49,1,-1,-1,-1
20,14,538.06,431.51,57.73,182.47,1,-1,-1,-1
20,16,271.60,444.28,27.68,67.42,1,-1,-1,-1
20,18,700.68,448.83,20.58,53.41,1,-1,-1,-1
20,19,774.91,449.47,26.00,70.27,1,-1,-1,-1
20,22,743.86,449.76,20.21,57.78,1,-1,-1,-1
20,26,755.59,440.44,23.84,66.23,1,-1,-1,-1
20,35,673.75,447.44,20.94,52.65,1,-1,-1,-1
21,1,345.68,440.68,76.85,185.81,1,-1,-1,-1
21,3,1355.33,412.32,90.96,267.58,1,-1,-1,-1
21,4,429.80,443.55,64.78,176.22,1,-1,-1,-1
21,5,555.19,426.17,85.46,224.06,1,-1,-1,-1
21,6,691.05,460.66,17.33,50.64,1,-1,-1,-1
21,7,1129.53,430.96,42.84,112.22,1,-1,-1,-1
21,8,484.48,446.05,63.51,175.60,1,-1,-1,-1
21,9,1080.92,439.24,39.64,105.92,1,-1,-1,-1
21,10,1524.03,445.18,39.16,109.34,1,-1,-1,-1
21,11,1028.42,436.25,32.25,83.53,1,-1,-1,-1
21,12,711.70,452.47,21.01,54.35,1,-1,-1,-1
21,13,1105.76,437.37,31.95,96.47,1,-1,-1,-1
21,14,527.88,434.08,55.29,175.77,1,-1,-1,-1
21,16,259.16,446.36,28.06,68.65,1,-1,-1,-1
21,19,763.76,446.92,27.01,72.85,1,-1,-1,-1
21,22,731.49,452.35,20.26,57.25,1,-1,-1,-1
21,26,741.74,444.67,24.99,68.58,1,-1,-1,-1
21,35,660.08,450.45,22.11,55.25,1,-1,-1,-1
22,1,335.87,443.88,75.15,182.03,1,-1,-1,-1
22,3,1352.67,415.68,89.60,261.07,1,-1,-1,-1
22,4,422.11,447.40,64.91,175.64,1,-1,-1,-1
22,5,542.08,429.03,87.59,229.19,1,-1,-1,-1
22,6,692.25,464.02,14.14,41.33,1,-1,-1,-1
22,7,1118.67,434.01,43.19,112.10,1,-1,-1,-1
22,8,473.23,448.50,63.19,173.22,1,-1,-1,-1
22,9,1075.53,440.78,40.19,105.46,1,-1,-1,-1
22,10,1513.98,447.57,39.06,109.06,1,-1,-1,-1
22,11,1020.19,438.44,32.22,83.24,1,-1,-1,-1
22,12,707.17,453.96,20.74,52.69,1,-1,-1,-1
22,13,1100.14,442.04,30.78,92.97,1,-1,-1,-1
22,14,517.90,434.34,59.14,190.01,1,-1,-1,-1
22,16,250.23,450.37,26.76,65.18,1,-1,-1,-1
22,19,757.04,451.77,26.19,69.92,1,-1,-1,-1
22,22,725.43,452.58,21.21,58.40,1,-1,-1,-1
22,26,739.77,448.35,26.40,70.57,1,-1,-1,-1
22,35,654.27,449.83,22.52,55.74,1,-1,-1,-1
22,45,671.28,455.95,20.54,53.44,1,-1,-1,-1
23,1,323.31,445.71,76.84,185.27,1,-1,-1,-1
23,3,1345.49,414.30,92.17,268.30,1,-1,-1,-1
23,4,409.28,453.45,64.85,175.39,1,-1,-1,-1
23,5,532.39,432.69,87.86,229.77,1,-1,-1,-1
23,7,1111.96,435.10,43.06,112.05,1,-1,-1,-1
23,8,464.77,455.35,63.39,170.33,1,-1,-1,-1
23,9,1065.53,442.64,39.56,103.29,1,-1,-1,-1
23,10,1506.58,449.07,39.32,109.62,1,-1,-1,-1
23,11,1012.32,439.88,32.20,83.78,1,-1,-1,-1
23,12,694.85,459.16,20.87,52.75,1,-1,-1,-1
23,13,1084.07,441.76,33.98,100.31,1,-1,-1,-1
23,14,507.35,435.72,54.54,175.13,1,-1,-1,-1
23,16,235.12,455.22,28.98,69.81,1,-1,-1,-1
23,19,750.27,456.30,26.06,68.06,1,-1,-1,-1
23,22,713.30,456.56,20.63,56.20,1,-1,-1,-1
23,26,726.80,451.63,26.39,69.35,1,-1,-1,-1
23,35,650.11,449.57,25.08,61.23,1,-1,-1,-1
23,45,670.37,454.15,21.58,56.05,1,-1,-1,-1
24,1,311.42,446.35,77.89,187.12,1,-1,-1,-1
24,2,1315.56,440.64,71.18,186.35,1,-1,-1,-1
24,3,1335.46,411.16,96.84,277.45,1,-1,-1,-1
24,4,396.31,455.03,64.41,173.96,1,-1,-1,-1
24,5,519.65,435.36,88.19,231.22,1,-1,-1,-1
24,7,1105.05,436.79,42.95,112.03,1,-1,-1,-1
24,8,452.14,456.51,64.23,171.93,1,-1,-1,-1
24,9,1054.47,444.63,39.67,103.78,1,-1,-1,-1
24,10,1496.80,451.55,38.55,107.86,1,-1,-1,-1
24,11,1001.78,443.67,32.56,84.64,1,-1,-1,-1
24,12,687.23,460.34,21.53,54.12,1,-1,-1,-1
24,13,1080.13,444.87,32.80,97.80,1,-1,-1,-1
24,14,491.26,438.24,57.65,187.86,1,-1,-1,-1
24,16,222.12,455.67,28.25,68.25,1,-1,-1,-1
24,19,740.20,456.61,27.51,71.37,1,-1,-1,-1
24,22,707.08,458.10,20.57,56.04,1,-1,-1,-1
24,26,712.32,452.23,27.20,70.13,1,-1,-1,-1
24,35,650.56,456.50,24.04,58.77,1,-1,-1,-1
24,40,722.68,452.05,26.13,72.65,1,-1,-1,-1
24,45,673.81,460.04,20.86,53.99,1,-1,-1,-1
25,1,285.70,447.20,79.19,190.45,1,-1,-1,-1
25,2,1290.76,444.21,69.24,186.66,1,-1,-1,-1
25,3,1321.98,414.46,95.34,272.48,1,-1,-1,-1
25,4,373.00,460.86,63.27,170.75,1,-1,-1,-1
25,5,492.16,436.32,90.91,238.91,1,-1,-1,-1
25,7,1083.52,438.04,42.86,112.02,1,-1,-1,-1
25,8,428.11,451.57,67.99,181.13,1,-1,-1,-1
25,9,1035.32,446.65,39.11,101.98,1,-1,-1,-1
25,10,1476.73,451.76,38.17,105.86,1,-1,-1,-1
25,11,983.12,446.38,31.56,82.33,1,-1,-1,-1
25,12,677.82,462.04,21.48,53.32,1,-1,-1,-1
25,13,1066.57,448.70,31.95,96.75,1,-1,-1,-1
25,14,470.58,428.78,64.88,215.58,1,-1,-1,-1
25,16,213.11,457.20,28.44,68.70,1,-1,-1,-1
25,18,658.76,466.19,18.60,47.29,1,-1,-1,-1
25,19,734.27,457.99,27.66,71.76,1,-1,-1,-1
25,26,706.43,454.38,28.62,72.99,1,-1,-1,-1
25,35,638.46,463.27,22.41,54.39,1,-1,-1,-1
25,40,723.81,453.51,26.87,74.70,1,-1,-1,-1
25,45,684.19,461.33,22.41,57.57,1,-1,-1,-1
26,1,265.13,445.52,79.63,191.70,1,-1,-1,-1
26,2,1275.28,447.92,66.26,182.62,1,-1,-1,-1
26,3,1312.62,419.02,94.53,271.01,1,-1,-1,-1
26,4,356.09,463.65,63.14,169.54,1,-1,-1,-1
26,5,472.78,437.30,92.16,241.12,1,-1,-1,-1
26,7,1064.87,439.12,41.91,109.37,1,-1,-1,-1
26,8,406.70,458.13,66.08,174.19,1,-1,-1,-1
26,9,1022.31,448.02,37.64,96.64,1,-1,-1,-1
26,10,1459.71,453.10,38.84,107.80,1,-1,-1,-1
26,11,968.86,447.34,29.30,76.77,1,-1,-1,-1
26,12,669.16,457.28,25.56,62.35,1,-1,-1,-1
26,13,1059.60,450.26,32.03,96.99,1,-1,-1,-1
26,14,454.35,436.36,58.27,195.04,1,-1,-1,-1
26,18,655.30,465.93,19.93,49.75,1,-1,-1,-1
26,26,701.05,458.39,27.35,69.56,1,-1,-1,-1
26,35,623.00,465.08,22.35,54.07,1,-1,-1,-1
26,45,691.28,462.41,24.45,62.85,1,-1,-1,-1
27,1,237.30,446.14,79.14,190.18,1,-1,-1,-1
27,2,1254.32,450.57,63.39,177.78,1,-1,-1,-1
27,3,1294.12,417.43,96.75,276.29,1,-1,-1,-1
27,4,333.35,461.29,61.47,163.77,1,-1,-1,-1
27,5,443.09,431.75,93.43,243.19,1,-1,-1,-1
